matchId,blueTop,blueJungle,blueMid,blueADC,blueSupport,redTop,redJungle,redMid,redADC,redSupport,blueWin
KR_8148043758,Jax,Viego,Zoe,Jinx,Thresh,Jayce,XinZhao,Taliyah,Kaisa,Bard,1
KR_8145940860,Jayce,Viego,Neeko,Kaisa,Nautilus,KSante,Nidalee,Akshan,Ezreal,Blitzcrank,0
KR_8145101033,Urgot,Kayn,Sylas,Ezreal,Karma,Olaf,LeeSin,Akali,Aphelios,Braum,0
KR_8142528820,Mordekaiser,Viego,Brand,Caitlyn,Elise,KSante,JarvanIV,Akshan,Ashe,Karma,1
KR_8140706285,Heimerdinger,Viego,TwistedFate,Jhin,Alistar,Jayce,Graves,Diana,Swain,Bard,0
KR_8139781948,Camille,Graves,Galio,Ezreal,Thresh,Jax,Taliyah,Malzahar,Kalista,Rakan,0
KR_8138324636,Ambessa,Graves,Ekko,Ashe,Bard,Poppy,Viego,Ahri,Jinx,Thresh,1
KR_8136958931,Tryndamere,Viego,Orianna,Lucian,Nami,Garen,Khazix,Ahri,Ezreal,Karma,0
KR_8136071371,Malphite,Sylas,Vex,Jinx,Lulu,Yone,LeeSin,DrMundo,Kaisa,Nautilus,1
KR_8163012290,Anivia,LeeSin,Zoe,Jhin,Nautilus,Ambessa,Graves,Leblanc,Corki,Nami,0
KR_8162963307,Gwen,LeeSin,Orianna,Ezreal,Leona,Sejuani,Nunu,Annie,Lucian,Blitzcrank,1
KR_8162727570,Jayce,FiddleSticks,Akshan,Ezreal,Alistar,Tryndamere,LeeSin,Annie,Varus,Jax,0
KR_8162641495,Fiora,LeeSin,Ahri,Cassiopeia,Nautilus,Ambessa,XinZhao,Anivia,Jinx,Thresh,0
KR_8162567591,Ambessa,Viego,Sylas,Lucian,Nautilus,Malphite,Talon,Galio,Jhin,Anivia,0
KR_8162511280,Rumble,Nocturne,Qiyana,Kaisa,Camille,Irelia,Viego,Annie,Xayah,Karma,0
KR_8162463593,Aatrox,Shaco,Zed,Swain,Karma,Sion,Sylas,Lissandra,Yunara,Malphite,0
KR_8161753130,MonkeyKing,Graves,Fizz,Aphelios,Nautilus,Zaahen,Viego,Anivia,Ashe,Thresh,0
KR_8161739506,Irelia,Kindred,Annie,Fiora,Nautilus,Sett,Zyra,Viego,Ezreal,Elise,0
KR_8161727935,Akali,RekSai,Azir,Varus,Senna,Zaahen,Hecarim,Annie,Lucian,Yuumi,1
KR_8161726394,Nasus,Teemo,Annie,Ezreal,Karma,Kled,Talon,Hwei,Jhin,Blitzcrank,0
KR_8161722295,Hwei,Graves,Galio,MissFortune,Rell,Anivia,Viego,Ekko,Jhin,Zoe,1
KR_8161698715,Darius,Lillia,Zed,Kaisa,Maokai,Irelia,LeeSin,Anivia,Cassiopeia,Nautilus,0
KR_8162605106,Ambessa,LeeSin,Xerath,Ashe,Poppy,Yone,Udyr,Akshan,AurelionSol,Nautilus,0
KR_8162361863,Volibear,Udyr,Sylas,Jhin,Pantheon,Jayce,Nocturne,Xerath,Ashe,Braum,0
KR_8162241413,Velkoz,Udyr,Pantheon,Sivir,Alistar,Singed,Nocturne,TwistedFate,Yunara,Morgana,1
KR_8162176786,Ambessa,Naafiri,Zoe,Aphelios,TahmKench,Darius,Udyr,Malzahar,Ezreal,Nautilus,1
KR_8162137629,Aurora,LeeSin,Diana,Varus,Karma,Jayce,Udyr,Fizz,Jhin,Anivia,0
KR_8162007749,Shen,Shaco,Orianna,Kaisa,Nautilus,Aurora,Udyr,Zoe,Jhin,Karma,0
KR_8161718738,Belveth,Udyr,Gragas,Nilah,Karma,Ambessa,Qiyana,Diana,Yunara,Jax,1
KR_8161714083,Rumble,Graves,Anivia,Kaisa,Skarner,Kennen,Zyra,Zed,Senna,Elise,0
KR_8161671997,Olaf,Zyra,Galio,Jinx,Thresh,Vayne,Nocturne,Gangplank,Varus,Maokai,0
KR_8161630264,Jayce,Graves,Malzahar,Chogath,Alistar,Yasuo,Pantheon,Hwei,Swain,Karma,0
KR_8161574424,Ornn,Shyvana,Lissandra,Kaisa,Karma,Volibear,Nocturne,Orianna,Ezreal,Rakan,1
KR_8161523739,Kennen,LeeSin,Volibear,Senna,Braum,Fiora,Zyra,Viktor,Jhin,Taric,1
KR_8161312763,Ambessa,Udyr,Ryze,Jinx,Karma,KSante,RekSai,Singed,Sivir,Anivia,0
KR_8161236450,Gnar,LeeSin,Ryze,Ashe,Seraphine,Aurora,Jayce,Anivia,Jhin,Karma,1
KR_8161128361,Poppy,Pantheon,Fizz,Ziggs,Rell,Lissandra,Evelynn,Qiyana,Varus,Bard,1
KR_8161072222,TahmKench,Nocturne,Ekko,Caitlyn,Senna,Yone,Graves,Anivia,Jhin,Xerath,1
KR_8160550928,Sylas,LeeSin,Talon,Ezreal,Karma,Rumble,Ambessa,Ahri,Yunara,Lulu,1
KR_8161713897,Warwick,Viego,Vex,Yunara,Alistar,Kennen,Diana,Yasuo,Ezreal,Karma,0
KR_8161721035,Khazix,Rengar,Leblanc,Sivir,Alistar,Warwick,RekSai,Lux,Ezreal,Karma,0
KR_8161659498,Ambessa,LeeSin,Ryze,Ezreal,Alistar,Renekton,Taliyah,Akshan,Jhin,Karma,1
KR_8161623165,Jayce,JarvanIV,Volibear,Kaisa,Neeko,Kennen,LeeSin,Riven,Ezreal,Alistar,1
KR_8161567976,Yorick,Rengar,Malzahar,Nilah,Pyke,Rumble,XinZhao,TwistedFate,Twitch,Alistar,1
KR_8161428772,Jayce,JarvanIV,Akali,Ezreal,Alistar,Vayne,Ambessa,Mel,Sivir,Karma,1
KR_8160619006,Gwen,Hecarim,Orianna,Ezreal,Karma,Darius,Ambessa,Ryze,Kaisa,Alistar,1
KR_8160125469,KSante,Qiyana,Ryze,Ashe,Seraphine,Pantheon,Graves,Ekko,Sivir,Alistar,0
KR_8160114629,Malphite,Hecarim,Galio,Twitch,Elise,Aurora,Viego,Ryze,Sivir,Alistar,0
KR_8160072082,Mordekaiser,LeeSin,Akali,Yunara,Alistar,Aurora,JarvanIV,Yasuo,Caitlyn,Janna,1
KR_8160037348,Malphite,LeeSin,Fizz,Ezreal,Anivia,Gnar,Viego,Hwei,Jhin,Alistar,1
KR_8159980013,Gnar,Taliyah,Talon,Twitch,Nautilus,Yone,Zyra,Ekko,Kaisa,Alistar,1
KR_8163002914,JarvanIV,LeeSin,Orianna,Vayne,Ambessa,Akali,RekSai,Yasuo,Zeri,Yuumi,0
KR_8162959815,Renekton,Graves,Zed,AurelionSol,Jax,Gwen,Lillia,Yone,Yunara,Neeko,1
KR_8162919092,Mordekaiser,LeeSin,Talon,Yunara,Leona,Olaf,XinZhao,Yone,Kaisa,Zyra,1
KR_8162841289,Warwick,Nidalee,Aurora,Ezreal,Rakan,Jax,LeeSin,Ahri,Senna,Pantheon,0
KR_8162738574,Sion,Nidalee,Sylas,Kaisa,Rell,DrMundo,Karthus,Zed,Xayah,Alistar,1
KR_8162682445,Lissandra,LeeSin,Akali,Yunara,Anivia,DrMundo,Zyra,Yone,Smolder,Karma,1
KR_8162285178,Gnar,Hecarim,Zac,Jhin,Karma,Vayne,Nidalee,Renekton,Aphelios,Blitzcrank,1
KR_8161661519,Kennen,LeeSin,Zoe,Lucian,Nami,Aurora,Pantheon,Mel,Ezreal,Rakan,0
KR_8161649208,Sylas,Ambessa,Zilean,Senna,Swain,Gnar,Nidalee,TwistedFate,Jinx,Soraka,0
KR_8161607916,LeeSin,XinZhao,Ahri,Kaisa,Leona,Jax,Nidalee,Lissandra,Ezreal,Thresh,0
KR_8161580170,Teemo,Vi,Yone,Kaisa,Leona,Kennen,JarvanIV,Varus,Ezreal,Poppy,1
KR_8161487095,Gnar,LeeSin,Leblanc,Varus,Poppy,Sylas,Ekko,Naafiri,Yunara,Anivia,0
KR_8161408695,Aurora,Vi,Orianna,Ashe,Seraphine,Cassiopeia,Viego,Zed,Swain,Anivia,0
KR_8161347173,Aatrox,Nidalee,Yone,Yunara,Lulu,Irelia,Qiyana,Zilean,Lucian,Nami,0
KR_8161197052,Renekton,Nidalee,Talon,Jinx,Lulu,Malphite,Karthus,Azir,Aphelios,Rell,0
KR_8161132702,Jayce,LeeSin,Leblanc,Ezreal,Thresh,Rumble,XinZhao,Anivia,Jhin,Karma,1
KR_8163002072,Kennen,XinZhao,Viego,Ezreal,Taric,RekSai,LeeSin,Ryze,Aphelios,Milio,0
KR_8162941373,Vayne,XinZhao,Hwei,Jinx,Karma,Lucian,LeeSin,Anivia,Xayah,Ashe,1
KR_8162897306,Garen,Nocturne,Viego,Ashe,Sion,Gwen,Shyvana,Akali,Senna,Seraphine,1
KR_8162786005,Shen,Skarner,Ahri,Varus,Soraka,Gwen,XinZhao,Yasuo,Jhin,Nautilus,0
KR_8162716486,Jayce,Viego,Xerath,Nilah,Senna,Lucian,Nidalee,Ekko,Jhin,Thresh,0
KR_8162648028,Ambessa,Qiyana,Aurora,Sivir,Soraka,Olaf,Naafiri,TwistedFate,Ezreal,Senna,0
KR_8162579234,Volibear,Talon,Zoe,Varus,Soraka,Teemo,Kindred,Galio,Jhin,Nautilus,1
KR_8162501156,Jax,Kindred,Lissandra,Jinx,Karma,Poppy,Vi,Vex,Caitlyn,Senna,0
KR_8162432956,Yasuo,Ambessa,Lissandra,Jhin,Karma,Cassiopeia,RekSai,Leblanc,Nilah,Pyke,1
KR_8162403520,Vayne,Rumble,Irelia,Jhin,Bard,Fiora,Taliyah,Corki,Yunara,Lulu,1
KR_8162357562,Vayne,LeeSin,Diana,Karthus,Nautilus,Jayce,Rumble,Talon,Seraphine,Rell,0
KR_8162315107,Kled,JarvanIV,Viktor,Yunara,Senna,Teemo,Graves,Aurora,Nilah,Lulu,1
KR_8161774508,Skarner,XinZhao,Azir,Nilah,Rakan,Vayne,Nocturne,Vex,Yunara,Thresh,0
KR_8161759951,Camille,Ekko,Akshan,Varus,Xerath,Vayne,Zyra,Leblanc,MissFortune,Nami,1
KR_8161739377,Gragas,XinZhao,Sylas,Nilah,Pyke,Aatrox,Jax,Ekko,Aphelios,Lulu,0
KR_8161723890,Aatrox,XinZhao,Galio,Nilah,Anivia,Irelia,Viego,Lissandra,Jhin,Rell,1
KR_8161746968,KSante,Kindred,Lissandra,Ziggs,Camille,Pantheon,Nunu,Talon,Corki,Galio,1
KR_8161742626,Kled,Nidalee,Galio,Ezreal,Leona,Camille,Nunu,Smolder,Kaisa,FiddleSticks,1
KR_8161732747,Warwick,RekSai,Ryze,Jhin,Karma,Camille,Graves,Galio,Kaisa,Nautilus,0
KR_8161725298,Gwen,FiddleSticks,Renekton,Varus,Galio,Camille,LeeSin,Yasuo,Aphelios,Rammus,1
KR_8161697933,Fiora,Sion,Kassadin,Jhin,Soraka,Gnar,Vi,Ahri,Ashe,Senna,1
KR_8161698191,Camille,Kindred,Mel,Aphelios,Zilean,Olaf,Naafiri,Galio,Jinx,Bard,1
KR_8161612258,Camille,Briar,Anivia,Aphelios,Senna,Zaahen,Nocturne,Ryze,Caitlyn,Bard,0
KR_8161585106,Gwen,Ambessa,Sion,Ezreal,Rell,Anivia,Viego,Aurora,Ashe,Thresh,0
KR_8161538841,Ambessa,Briar,Orianna,Caitlyn,Anivia,Camille,Pantheon,Ryze,Ezreal,Seraphine,0
KR_8161479987,Camille,Graves,Xerath,Mel,Bard,Anivia,LeeSin,Kassadin,KogMaw,Lux,0
KR_8157810410,Gwen,RekSai,Ryze,Yunara,Lulu,Kennen,LeeSin,Aurora,Tristana,Camille,0
KR_8157806059,Sion,LeeSin,TwistedFate,Zeri,Senna,Camille,Viego,Ryze,Ezreal,FiddleSticks,0
KR_8157794620,Jayce,Viego,Kennen,Yunara,Lulu,Ornn,Khazix,Aurora,Jhin,Rakan,1
KR_8157789227,Camille,Nidalee,Galio,Jinx,Karma,Renekton,Elise,Smolder,Caitlyn,Lux,0
KR_8162133046,Teemo,Viego,Akali,Ezreal,Pyke,Ryze,Graves,Ambessa,Jhin,Bard,0
KR_8162083980,Darius,Ambessa,Diana,Jinx,Lulu,Kennen,RekSai,Mel,Caitlyn,Maokai,1
KR_8162049879,Illaoi,Jayce,Syndra,Zeri,Pantheon,Malphite,Khazix,Talon,Vladimir,Leona,1
KR_8162012113,DrMundo,Vi,Yone,Jinx,Nautilus,Sion,XinZhao,Azir,Ashe,Rell,1
KR_8161648887,Fiora,FiddleSticks,Ambessa,Nilah,Neeko,Jax,Olaf,Renekton,Swain,Senna,0
KR_8161636627,Jayce,LeeSin,Galio,Ezreal,Lux,Jax,Nocturne,Orianna,Sivir,Pyke,0
KR_8161612491,Teemo,Vi,Irelia,Yunara,Lulu,Aurora,Ambessa,Jax,Varus,Karma,1
KR_8161577083,Zaahen,Vi,Katarina,Kalista,Renata,Warwick,Jayce,Vex,Ezreal,Alistar,0
KR_8161346435,Vayne,Ambessa,Ryze,Mel,Rell,Fiora,FiddleSticks,TwistedFate,Jhin,Alistar,0
KR_8161258156,Rumble,Naafiri,Orianna,Ashe,Pyke,Vayne,Ambessa,Azir,Mel,Bard,1
KR_8160531301,Tryndamere,Naafiri,Galio,Jinx,Thresh,Yasuo,Vi,Taliyah,Zeri,TahmKench,1
KR_8160474306,Jayce,Gragas,Yasuo,Jhin,Pyke,Darius,JarvanIV,Renekton,Ziggs,Poppy,0
KR_8159102017,Vayne,Vi,Anivia,Jinx,Taric,Varus,Talon,Mel,Lucian,Nautilus,1
KR_8159065221,Fiora,Ambessa,Syndra,Draven,Nautilus,Gnar,Pantheon,Ryze,Cassiopeia,Neeko,1
KR_8158064715,Fiora,LeeSin,Leblanc,Corki,Nami,Vayne,JarvanIV,Ahri,Jinx,Thresh,0
KR_8158044464,Kayle,Ambessa,Qiyana,Mel,Elise,Jayce,LeeSin,Vex,Swain,Pantheon,0
KR_8158027939,Yasuo,Ambessa,Sylas,MissFortune,Seraphine,Gwen,Vi,Talon,Vex,Shen,0
KR_8157996585,Gnar,Khazix,Sylas,Caitlyn,Bard,Jax,Nocturne,Ryze,Ziggs,Pyke,0
KR_8157760454,Vayne,Pantheon,Mel,Ezreal,Camille,Teemo,Vi,Yone,Vladimir,Shen,0
KR_8163016614,Sion,Pantheon,Viktor,Aphelios,Anivia,Zaahen,Ivern,Yone,Vladimir,Shen,0
KR_8162984136,Ambessa,LeeSin,Xerath,Caitlyn,Lux,Zaahen,FiddleSticks,TwistedFate,Jinx,Soraka,0
KR_8162832643,Jayce,JarvanIV,Azir,Draven,Elise,Yorick,Vi,Galio,Jinx,Neeko,1
KR_8162757231,Fiora,Evelynn,Yone,MissFortune,Jax,Urgot,LeeSin,Leblanc,Tristana,Rell,1
KR_8162699271,Vayne,Brand,Talon,Vex,Leona,Olaf,LeeSin,Anivia,Ezreal,Braum,1
KR_8161560140,Irelia,Graves,Aurora,Jhin,Karma,Renekton,Karthus,Jayce,Ashe,Seraphine,1
KR_8161361563,Rumble,LeeSin,Ahri,Varus,Karthus,Sion,Graves,Aurora,Kaisa,Neeko,0
KR_8160844260,Garen,RekSai,Taliyah,Ashe,Braum,Rumble,Pantheon,Annie,Caitlyn,Rakan,0
KR_8160007989,Camille,Khazix,Ambessa,Swain,Shaco,Ornn,Graves,Irelia,Yunara,Karma,1
KR_8159983874,Jayce,XinZhao,Annie,Jinx,Seraphine,KSante,Shyvana,Aurora,Kaisa,Neeko,1
KR_8159954396,DrMundo,Graves,Orianna,Jhin,Velkoz,Gwen,LeeSin,Ahri,Sivir,Sett,0
KR_8159898344,Udyr,Vi,Ahri,Yunara,Lulu,Vayne,Nidalee,Annie,Ezreal,Leona,1
KR_8159824609,Vayne,Zac,Katarina,Ezreal,Nami,Jax,Nidalee,Mel,Varus,Neeko,0
KR_8162998700,KSante,Kindred,Mel,Ashe,Braum,Jayce,XinZhao,Zed,Lux,Blitzcrank,1
KR_8162947974,Nasus,Ekko,Yone,Varus,Blitzcrank,Rumble,Ambessa,Mel,Aphelios,Thresh,0
KR_8162917233,Rumble,Sylas,Ahri,Ashe,Seraphine,Ambessa,Kindred,Akali,Corki,Qiyana,0
KR_8162877604,Fiora,Kindred,TwistedFate,Lucian,Nami,Rumble,LeeSin,Ryze,MissFortune,Annie,1
KR_8161633682,Jax,DrMundo,Zed,Varus,Bard,Vayne,Ivern,Sylas,Tristana,Blitzcrank,1
KR_8161619099,Sion,Karthus,Talon,Yunara,Syndra,Yone,Skarner,Hwei,Jinx,Karma,0
KR_8161563808,Garen,Ambessa,Anivia,Kaisa,Maokai,KSante,Rengar,Aurora,Jhin,Nautilus,1
KR_8160807738,Zaahen,Kayn,TwistedFate,Lucian,Zoe,Darius,Pantheon,Vladimir,Sivir,LeeSin,1
KR_8160743949,Kennen,Graves,Pantheon,Ashe,Karma,Malphite,Shaco,Zed,Jinx,Thresh,1
KR_8158304422,Ambessa,Graves,Akali,Sivir,Lulu,Nasus,Gwen,Aurora,Kaisa,Nautilus,1
KR_8158262052,KSante,Sylas,Akshan,Ashe,Seraphine,Gnar,LeeSin,Aurora,Tristana,Thresh,0
KR_8158218297,Aatrox,Sylas,Yone,Varus,Karma,Zaahen,XinZhao,Ryze,Jhin,Trundle,1
KR_8158185146,Malphite,LeeSin,TwistedFate,Ezreal,Anivia,Shen,Graves,Vladimir,Yunara,Karma,0
KR_8158140419,Garen,Udyr,Viktor,Xayah,Braum,Jax,Belveth,Orianna,Jhin,Leona,0
KR_8157124426,Malphite,Graves,Malzahar,Corki,Akshan,Zed,Belveth,Singed,Kaisa,Nautilus,1
KR_8157081626,Yorick,Vi,Yasuo,Caitlyn,Sylas,Mordekaiser,MasterYi,Ahri,Jhin,Shaco,0
KR_8157057445,Gangplank,JarvanIV,Orianna,Jinx,Bard,Aatrox,Udyr,Aurora,Yunara,Janna,0
KR_8157026537,Jax,RekSai,Viktor,Jhin,Pantheon,Aatrox,LeeSin,Sylas,Kaisa,Braum,1
KR_8162965591,Jax,XinZhao,Ahri,Aphelios,Thresh,DrMundo,RekSai,TwistedFate,Draven,Alistar,1
KR_8162923337,Urgot,JarvanIV,Aurora,Lucian,Nami,Gwen,Khazix,Pantheon,Ezreal,Neeko,0
KR_8161633663,Maokai,Graves,Yone,Tristana,Morgana,Aatrox,XinZhao,Brand,Swain,Leona,1
KR_8161601907,Naafiri,Viego,Aurora,Lucian,Rakan,Poppy,Skarner,Orianna,Ezreal,Karma,1
KR_8160114989,Irelia,Belveth,Akshan,Jhin,Shaco,Karthus,LeeSin,Ryze,Jinx,Shen,0
KR_8160118206,Nasus,Karthus,Qiyana,Sivir,Renata,Gwen,XinZhao,Talon,Xayah,Rakan,0
KR_8160100635,Kled,Nocturne,Lissandra,Lucian,Alistar,KSante,Vi,Orianna,Twitch,Rakan,1
KR_8160096260,Shyvana,Karthus,Leblanc,Xayah,Poppy,Gwen,Belveth,Aurora,Caitlyn,Bard,0
KR_8160083191,Zaahen,Ambessa,Azir,Mel,Rell,Irelia,Belveth,Orianna,Ezreal,Karma,0
KR_8160065167,Yorick,Ekko,Corki,Aphelios,Thresh,Olaf,LeeSin,Malzahar,Yunara,Pantheon,1
KR_8158841687,Yone,Taliyah,Ambessa,Ezreal,Alistar,Aurora,Viego,Amumu,Kaisa,Karma,1
KR_8158844239,Urgot,Sylas,Aurora,Tristana,Blitzcrank,KSante,LeeSin,Xerath,Aphelios,Thresh,0
KR_8158835336,Jayce,Vi,Orianna,Varus,Karma,Belveth,Pantheon,Zoe,Yunara,Leona,0
KR_8158833067,Renekton,Talon,Zoe,Jhin,Rell,Shyvana,Ambessa,Aurora,MasterYi,Elise,0
KR_8158818510,Ambessa,Khazix,Ryze,Yunara,Nautilus,Skarner,Belveth,Galio,Corki,Karma,0
KR_8158812397,Vladimir,Belveth,Ryze,Jhin,Leona,Aatrox,Pantheon,Ahri,Ezreal,Nami,1
KR_8158789756,Pantheon,Graves,Galio,Jhin,Rell,Jayce,Sejuani,Malzahar,Caitlyn,Bard,0
KR_8163006774,Aurora,Sion,Yasuo,Kaisa,Pyke,Vayne,Belveth,Ekko,Swain,Rakan,0
KR_8162339562,Jayce,Khazix,Ahri,Varus,Bard,Malphite,Viego,Ekko,Jinx,Karma,0
KR_8162128308,Pantheon,Sylas,Orianna,Jhin,Rell,Shen,Diana,Ekko,Jinx,Nautilus,0
KR_8162082114,Ornn,LeeSin,Fizz,Ashe,Seraphine,Ambessa,Zyra,Zed,Ezreal,Leona,0
KR_8162009983,Poppy,Ekko,Veigar,Kalista,Senna,Gnar,Nidalee,Qiyana,KogMaw,Lulu,0
KR_8161992303,Urgot,Viego,Akali,Samira,Rell,Ambessa,RekSai,Ekko,Ashe,Pyke,1
KR_8161673918,Jax,LeeSin,TwistedFate,Jhin,Zoe,Ornn,Viego,Ekko,Ezreal,Bard,0
KR_8161508949,Ambessa,Viego,Aurora,Kaisa,Blitzcrank,Sejuani,Ekko,Ahri,Ashe,Seraphine,0
KR_8161456047,Darius,MasterYi,Veigar,Kaisa,Karma,Jax,Viego,Ekko,MissFortune,Nautilus,1
KR_8161352191,Volibear,Nunu,Anivia,Ezreal,Thresh,DrMundo,Viego,Ekko,Yasuo,Bard,0
KR_8160025422,Gragas,Zyra,Akshan,Caitlyn,Lux,Jax,FiddleSticks,Ekko,Zeri,Rell,0
KR_8159931589,KSante,JarvanIV,Ekko,Draven,Camille,TahmKench,Graves,Lissandra,Jhin,Karma,0
KR_8159884153,Jayce,Ekko,Ahri,Ezreal,Morgana,Rell,Graves,Zoe,Ashe,Soraka,1
KR_8159073405,Gnar,Naafiri,Sylas,Aphelios,Yuumi,Pantheon,Viego,Ryze,Ezreal,Karma,1
KR_8159053222,Gnar,Ekko,Yone,Aphelios,Lulu,Sylas,LeeSin,Renekton,Ezreal,TahmKench,0
KR_8158993789,Sylas,Pantheon,Taliyah,Kaisa,Maokai,Olaf,JarvanIV,Ahri,Mel,Alistar,1
KR_8158988580,Tryndamere,Graves,Aurora,Yunara,TahmKench,Olaf,Nidalee,Ryze,Ashe,Seraphine,0
KR_8158854123,Kled,Viego,Akali,Jinx,Lulu,Jax,LeeSin,Azir,Ezreal,Nami,1
KR_8158848317,KSante,Vi,Orianna,Ezreal,Leona,Aurora,LeeSin,Azir,Kaisa,Pyke,0
KR_8158840460,Zaahen,LeeSin,Viktor,Yunara,Blitzcrank,Ambessa,XinZhao,Orianna,Nilah,Pyke,1
KR_8158826925,Jax,Nocturne,Velkoz,Yunara,Yuumi,Yone,Nidalee,Yasuo,Kaisa,Taric,0
KR_8158811155,Gnar,Vi,Ahri,Aphelios,Thresh,Vayne,XinZhao,Annie,Chogath,Senna,1
KR_8158799008,Rumble,LeeSin,Ryze,Corki,Nami,Yorick,Pantheon,TwistedFate,Mel,Blitzcrank,0
KR_8158769641,LeeSin,Naafiri,Yasuo,Jhin,Hwei,Rengar,Nocturne,Aurora,Ezreal,Camille,0
KR_8158735636,Skarner,Camille,Galio,Sivir,Gragas,Gnar,FiddleSticks,Orianna,Ezreal,Alistar,0
KR_8158710256,Rengar,Nidalee,Corki,Jhin,Bard,Varus,XinZhao,Aurora,Mel,Camille,1
KR_8158676642,Ambessa,Poppy,Ryze,Sivir,Janna,Camille,Vi,Galio,Ezreal,Karma,1
KR_8158643295,Ambessa,Poppy,Ziggs,Anivia,Elise,Fiora,DrMundo,Syndra,Kaisa,Pyke,1
KR_8158617043,Fiora,Pantheon,Lissandra,Yunara,Alistar,Udyr,LeeSin,Yasuo,Kaisa,Nautilus,0
KR_8156930991,DrMundo,Nidalee,Zed,Ashe,Thresh,KSante,Khazix,Aurora,Draven,Nautilus,1
KR_8163002933,Sion,Talon,Mel,Kaisa,Rell,Jayce,Ambessa,Ryze,Aphelios,Alistar,0
KR_8162706015,Urgot,Qiyana,Swain,Yunara,Leona,Kled,Sylas,Mel,Ezreal,Rell,0
KR_8162642060,Trundle,Naafiri,Sylas,Varus,Karma,Rengar,Nidalee,Yone,Ezreal,Swain,1
KR_8162572168,Akali,Kindred,KSante,Kaisa,Neeko,Kennen,Naafiri,Olaf,Aphelios,Blitzcrank,0
KR_8162450633,Zaahen,Lillia,Yone,Zeri,Thresh,Jax,Zac,Smolder,Yunara,Leona,1
KR_8162262505,Yasuo,Graves,Akali,Kaisa,Blitzcrank,Renekton,Elise,Cassiopeia,Ashe,Leona,0
KR_8162223178,Warwick,Graves,Orianna,Kaisa,Alistar,Rumble,Ambessa,Cassiopeia,Yunara,Rakan,1
KR_8162157981,Warwick,Nidalee,Orianna,Ezreal,Pyke,Ambessa,Graves,Akali,Kaisa,Nautilus,1
KR_8162125576,Fiora,LeeSin,Aatrox,Caitlyn,Anivia,Gangplank,Zyra,Belveth,Ezreal,Karma,0
KR_8162074684,Yone,LeeSin,Sion,Varus,Anivia,Gwen,Ambessa,Naafiri,Aphelios,FiddleSticks,1
KR_8162044898,Yasuo,LeeSin,Ryze,Ezreal,Karma,KSante,Vi,Sylas,Jhin,Rell,1
KR_8162010361,MasterYi,Kindred,Viktor,Ezreal,Maokai,Lulu,Viego,Gragas,Jhin,Pyke,0
KR_8161683200,Vayne,Naafiri,Orianna,Ezreal,Nautilus,Renekton,Khazix,Galio,Swain,Rakan,1
KR_8161630632,Sejuani,Naafiri,Akshan,Ziggs,Nautilus,KSante,Graves,Anivia,Ezreal,Bard,0
KR_8161584659,Sion,Sejuani,Katarina,Kaisa,Leona,KSante,Taliyah,Ahri,Aphelios,Blitzcrank,0
KR_8161541262,MonkeyKing,Taliyah,Aurora,Jhin,Karma,Jayce,Nocturne,Orianna,Kaisa,Mel,1
KR_8161484226,Akali,Nidalee,Hwei,Mel,Camille,Jax,Kindred,Ryze,Ezreal,Poppy,1
KR_8162505298,KSante,Vi,Akali,Cassiopeia,Pantheon,Nocturne,LeeSin,AurelionSol,Tristana,Katarina,1
KR_8162469672,Darius,Kayn,Ahri,Kalista,Nocturne,Jax,Kindred,Annie,Jinx,Lissandra,0
KR_8162425685,KSante,Sylas,Talon,Yunara,Lulu,Nocturne,Taliyah,Zaahen,Caitlyn,Morgana,0
KR_8162381276,Nocturne,Nidalee,Zed,Caitlyn,Soraka,Volibear,Diana,Yasuo,Kaisa,Neeko,0
KR_8162334266,Heimerdinger,Graves,Taliyah,Kalista,Thresh,Singed,Zac,Zed,Hwei,Nocturne,1
KR_8162249774,Nocturne,Viego,Viktor,Yunara,Braum,Rengar,Graves,Yone,Jhin,Pantheon,1
KR_8161641919,Nocturne,MasterYi,Viktor,Velkoz,Alistar,Jax,Talon,Ryze,MissFortune,Leona,1
KR_8161618296,Nocturne,Pantheon,Aurora,Varus,Rell,KSante,Graves,Galio,Kaisa,Alistar,0
KR_8161557591,Nocturne,Jax,Orianna,Ezreal,Jayce,Ivern,Nidalee,Talon,Lucian,Nautilus,1
KR_8161528351,Ambessa,JarvanIV,Orianna,Jhin,Bard,Renekton,Diana,Viego,Yunara,Nocturne,0
KR_8161405733,Nocturne,JarvanIV,Nunu,Yunara,Lulu,Urgot,RekSai,Akali,Aphelios,Shen,0
KR_8161352744,Kennen,Vi,Anivia,Jhin,Nautilus,Nocturne,Graves,Sylas,Tristana,Lulu,0
KR_8161243716,Irelia,Vi,Vladimir,Sivir,Soraka,Nocturne,Nunu,Aurora,Yunara,Nautilus,1
KR_8153407202,Karthus,Kindred,Zed,Jhin,Karma,Malphite,Nidalee,Xerath,Ezreal,Seraphine,0
KR_8153352820,Sion,Graves,Viktor,Kaisa,Thresh,Nocturne,Nunu,Xerath,Ezreal,Bard,1
KR_8153313063,Gangplank,JarvanIV,Veigar,Corki,Nocturne,Jayce,Viego,Mel,Kaisa,Pyke,0
KR_8152362493,Darius,Graves,Sylas,Mel,Thresh,Nocturne,Kayn,Vladimir,Ashe,Seraphine,1
KR_8152294928,Nocturne,Graves,TwistedFate,Ezreal,Camille,Zaahen,Kayn,Akali,Jhin,Braum,1
